id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper
13,R16,Tottenham 2022-2023,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,10.0,8.8,1.2,0.15,58.434,"Son Heung-min,Richarlison-",Hugo Lloris
14,R16,Club Brugge 2022-2023,8.0,3.0,2.0,3.0,8.0,11.0,-3.0,11.0,8.0,16.9,-8.9,-1.12,24.296,"Kamal Sowah,Jutglà-",Simon Mignolet
15,R16,Eint Frankfurt 2022-2023,8.0,3.0,1.0,4.0,7.0,13.0,-6.0,10.0,8.0,12.9,-4.9,-0.61,49.3,Daichi Kamada-,Kevin Trapp
16,GR,Barcelona 2022-2023,6.0,2.0,1.0,3.0,12.0,12.0,0.0,7.0,9.9,9.3,0.6,0.1,84.576,Robert Lewandowski-,Marc-André ter Stegen
17,GR,Sporting CP 2022-2023,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,3.8,9.8,-6.0,-1.01,39.923,"Marcus Edwards,Arthur... -",Antonio Adán
18,GR,Marseille 2022-2023,6.0,2.0,0.0,4.0,8.0,8.0,0.0,6.0,8.6,5.1,3.5,0.59,37.962,"Alexis Sánchez,Chancel Mbemba... -",Pau López
19,GR,Shakhtar 2022-2023,6.0,1.0,3.0,2.0,8.0,10.0,-2.0,6.0,3.7,10.9,-7.1,-1.19,25.257,Mykhailo Mudryk-,Anatolii Trubin
20,GR,RB Salzburg 2022-2023,6.0,1.0,3.0,2.0,5.0,9.0,-4.0,6.0,8.3,6.9,1.4,0.23,29.301,Noah Okafor-,Philipp Köhn
21,GR,Ajax 2022-2023,6.0,2.0,0.0,4.0,11.0,16.0,-5.0,6.0,8.3,12.2,-3.9,-0.65,53.028,Kudus Mohammed-,Remko Pasveer
22,GR,Atlético Madrid 2022-2023,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,9.5,9.8,-0.3,-0.05,58.797,"Antoine Griezmann,Yannick Carrasco... -",Jan Oblak
23,GR,Leverkusen 2022-2023,6.0,1.0,2.0,3.0,4.0,8.0,-4.0,5.0,9.0,7.5,1.5,0.26,28.748,Moussa Diaby-,Lukáš Hrádecký
24,GR,Sevilla 2022-2023,6.0,1.0,2.0,3.0,6.0,12.0,-6.0,5.0,5.4,10.2,-4.8,-0.8,34.415,Youssef En-Nesyri-,Yassine Bounou
25,GR,Dinamo Zagreb 2022-2023,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,4.2,12.5,-8.3,-1.39,20.653,Mislav Oršić-,Dominik Livaković
26,GR,Juventus 2022-2023,6.0,1.0,0.0,5.0,9.0,13.0,-4.0,3.0,8.6,10.6,-2.0,-0.33,34.534,"Adrien Rabiot,Arkadiusz Milik... -",Wojciech Szczęsny
27,GR,FC Copenhagen 2022-2023,6.0,0.0,3.0,3.0,1.0,12.0,-11.0,3.0,4.8,11.2,-6.4,-1.06,34.086,Hákon Arnar Haraldsson-,Kamil Grabara
28,GR,Maccabi Haifa 2022-2023,6.0,1.0,0.0,5.0,7.0,21.0,-14.0,3.0,6.4,9.6,-3.3,-0.55,30.317,"Tjaronn Chery,Omer Atzili... -",Josh Cohen
29,GR,Celtic 2022-2023,6.0,0.0,2.0,4.0,4.0,15.0,-11.0,2.0,9.2,10.9,-1.7,-0.29,57.367,Jota-,Joe Hart
30,GR,Viktoria Plzeň 2022-2023,6.0,0.0,0.0,6.0,5.0,24.0,-19.0,0.0,5.5,15.1,-9.5,-1.59,11.279,Tomáš Chorý-,Jindřich Staněk
31,GR,Rangers 2022-2023,6.0,0.0,0.0,6.0,2.0,22.0,-20.0,0.0,4.9,14.3,-9.4,-1.57,49.253,"Scott Arfield,James Tavernier-",Allan McGregor
