id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper
53,1,Olympiacos 2011-2012,6.0,3.0,0.0,3.0,8.0,6.0,2.0,9.0,30.165,"David Fuster,François Modesto... -","Franco Costanzo,Balázs Megyeri"
54,1,Valencia 2011-2012,6.0,2.0,2.0,2.0,12.0,7.0,5.0,8.0,35.308,Roberto Soldado-,Diego Alves
55,1,Porto 2011-2012,6.0,2.0,2.0,2.0,7.0,7.0,0.0,8.0,38.545,Hulk-,Helton Arruda
56,1,Ajax 2011-2012,6.0,2.0,2.0,2.0,6.0,6.0,0.0,8.0,50.256,"Christian Eriksen,Derk Boerrigter... -",Kenneth Vermeer
57,1,Trabzonspor 2011-2012,8.0,1.0,5.0,2.0,4.0,8.0,-4.0,8.0,18.653,"Halil Altıntop,Ondřej Čelůstka... -",Tolga Zengin
58,1,Genk 2011-2012,10.0,1.0,5.0,4.0,8.0,21.0,-13.0,8.0,21.34,Jelle Vossen-,László Köteles
59,1,Lille 2011-2012,6.0,1.0,3.0,2.0,6.0,6.0,0.0,6.0,16.215,Moussa Sow-,Mickaël Landreau
60,1,Shakhtar 2011-2012,6.0,1.0,2.0,3.0,6.0,8.0,-2.0,5.0,46.719,Luiz Adriano-,Oleksandr Rybka
61,1,Dortmund 2011-2012,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,65.59,"Jakub Błaszczykowski,Shinji Kagawa... -",Roman Weidenfeller
62,1,Villarreal 2011-2012,8.0,0.0,1.0,7.0,5.0,15.0,-10.0,1.0,17.959,"Cani,Jonathan de Guzmán-",Diego López
63,1,Oțelul Galați 2011-2012,6.0,0.0,0.0,6.0,3.0,11.0,-8.0,0.0,13.533,"Liviu Antal,Gabriel Giurgiu... -",Branko Grahovac
64,6,Bayern Munich 2012-2013,13.0,10.0,2.0,1.0,31.0,11.0,20.0,32.0,73.667,Thomas Müller-,Manuel Neuer
65,5,Dortmund 2012-2013,13.0,5.0,6.0,2.0,24.0,14.0,10.0,21.0,71.239,Robert Lewandowski-,Roman Weidenfeller
66,4,Real Madrid 2012-2013,12.0,5.0,4.0,3.0,26.0,18.0,8.0,19.0,71.313,Cristiano Ronaldo-,Diego López
67,4,Barcelona 2012-2013,12.0,4.0,5.0,3.0,18.0,17.0,1.0,17.0,81.477,Lionel Messi-,Víctor Valdés
68,3,Paris S-G 2012-2013,10.0,6.0,3.0,1.0,20.0,8.0,12.0,21.0,43.868,Ezequiel Lavezzi-,Salvatore Sirigu
69,3,Málaga 2012-2013,12.0,4.0,6.0,2.0,18.0,9.0,9.0,18.0,25.824,Eliseu-,Willy Caballero
70,3,Juventus 2012-2013,10.0,4.0,5.0,1.0,17.0,8.0,9.0,17.0,36.047,Fabio Quagliarella-,Gianluigi Buffon
71,3,Galatasaray 2012-2013,10.0,4.0,3.0,3.0,14.0,14.0,0.0,15.0,47.397,Burak Yılmaz-,Fernando Muslera
72,2,Celtic 2012-2013,12.0,6.0,2.0,4.0,17.0,14.0,3.0,20.0,58.211,Georgios Samaras-,Fraser Forster
73,2,Porto 2012-2013,8.0,5.0,1.0,2.0,11.0,6.0,5.0,16.0,33.909,Jackson Martínez-,Helton Arruda
74,2,Valencia 2012-2013,8.0,4.0,2.0,2.0,14.0,8.0,6.0,14.0,30.679,Jonas-,Vicente Guaita
75,2,Schalke 04 2012-2013,8.0,3.0,5.0,0.0,13.0,10.0,3.0,14.0,52.635,Klaas-Jan Huntelaar-,Lars Unnerstall
76,2,Manchester Utd 2012-2013,8.0,4.0,2.0,2.0,11.0,9.0,2.0,14.0,73.582,"Javier Hernández,Robin van Persie-",David de Gea
77,2,Arsenal 2012-2013,8.0,4.0,1.0,3.0,13.0,11.0,2.0,13.0,59.954,Lukas Podolski-,Vito Mannone
78,2,Shakhtar 2012-2013,8.0,3.0,2.0,3.0,14.0,13.0,1.0,11.0,49.101,Willian-,Andriy Pyatov
79,2,Milan 2012-2013,8.0,3.0,2.0,3.0,9.0,10.0,-1.0,11.0,40.981,"Stephan El Shaarawy,Alexandre Pato-",Christian Abbiati
80,1,CFR Cluj 2012-2013,10.0,6.0,2.0,2.0,15.0,9.0,6.0,20.0,15.708,Rui Pedro-,Mário Felgueiras
81,1,BATE Borisov 2012-2013,12.0,5.0,3.0,4.0,18.0,19.0,-1.0,18.0,25.542,"Vitali Rodionov,Renan Bardini Bressan-",Andrey Harbunow
82,1,Dynamo Kyiv 2012-2013,10.0,4.0,3.0,3.0,13.0,14.0,-1.0,15.0,39.634,Oleh Husyev-,Maksym Koval
83,1,Dinamo Zagreb 2012-2013,12.0,3.0,4.0,5.0,13.0,18.0,-5.0,13.0,5.89,Ivan Krstanović-,Ivan Kelava
84,1,Anderlecht 2012-2013,10.0,3.0,3.0,4.0,18.0,11.0,7.0,12.0,17.317,Dieumerci Mbokani-,Silvio Proto
85,1,Chelsea 2012-2013,6.0,3.0,1.0,2.0,16.0,10.0,6.0,10.0,40.689,Oscar-,Petr Čech
86,1,Olympiacos 2012-2013,6.0,3.0,0.0,3.0,9.0,9.0,0.0,9.0,29.089,Kostas Mitroglou-,Roy Carroll
87,1,Benfica 2012-2013,6.0,2.0,2.0,2.0,5.0,5.0,0.0,8.0,49.12,Óscar Cardozo-,Artur Moraes
88,1,Zenit 2012-2013,6.0,2.0,1.0,3.0,6.0,9.0,-3.0,7.0,19.361,Danny-,Vyacheslav Malafeev
89,1,Spartak Moscow 2012-2013,8.0,2.0,1.0,5.0,10.0,16.0,-6.0,7.0,50.637,Emmanuel Emenike-,"Andriy Dykan,Sergei Pesyakov..."
90,1,Braga 2012-2013,8.0,1.0,2.0,5.0,9.0,15.0,-6.0,5.0,11.758,Alan-,Beto
91,1,Ajax 2012-2013,6.0,1.0,1.0,4.0,8.0,16.0,-8.0,4.0,47.578,Siem de Jong-,Kenneth Vermeer
92,1,Lille 2012-2013,8.0,1.0,1.0,6.0,6.0,14.0,-8.0,4.0,41.139,"Salomon Kalou,Gianni Bruno... -",Mickaël Landreau
93,1,Manchester City 2012-2013,6.0,0.0,3.0,3.0,7.0,11.0,-4.0,3.0,43.206,Sergio Agüero-,Joe Hart
94,1,Montpellier 2012-2013,6.0,0.0,2.0,4.0,6.0,12.0,-6.0,2.0,24.499,Younès Belhanda-,Geoffrey Jourdren
95,1,Nordsjælland 2012-2013,6.0,0.0,1.0,5.0,4.0,22.0,-18.0,1.0,21.526,"Joshua John,Mikkel Beckmann... -",Jesper Hansen
96,6,Real Madrid 2013-2014,13.0,10.0,2.0,1.0,41.0,10.0,31.0,32.0,78.426,Cristiano Ronaldo-,Iker Casillas
97,5,Atlético Madrid 2013-2014,13.0,7.0,5.0,1.0,26.0,10.0,16.0,26.0,43.994,Diego Costa-,Thibaut Courtois
98,4,Bayern Munich 2013-2014,12.0,6.0,4.0,2.0,24.0,13.0,11.0,22.0,67.883,Thomas Müller-,Manuel Neuer
99,4,Chelsea 2013-2014,12.0,4.0,5.0,3.0,19.0,10.0,9.0,17.0,39.531,Fernando Torres-,Petr Čech
100,3,Paris S-G 2013-2014,10.0,6.0,2.0,2.0,25.0,9.0,16.0,20.0,44.68,Zlatan Ibrahimović-,Salvatore Sirigu
101,3,Barcelona 2013-2014,10.0,5.0,3.0,2.0,21.0,8.0,13.0,18.0,76.033,Lionel Messi-,Víctor Valdés
102,3,Manchester Utd 2013-2014,10.0,5.0,3.0,2.0,17.0,9.0,8.0,18.0,74.594,Robin van Persie-,David de Gea
103,3,Dortmund 2013-2014,10.0,5.0,2.0,3.0,18.0,13.0,5.0,17.0,65.829,Robert Lewandowski-,Roman Weidenfeller
104,2,Zenit 2013-2014,12.0,4.0,5.0,3.0,23.0,17.0,6.0,17.0,17.542,Hulk-,Yuri Lodygin
105,2,Arsenal 2013-2014,10.0,5.0,2.0,3.0,14.0,8.0,6.0,17.0,59.864,"Olivier Giroud,Jack Wilshere... -",Wojciech Szczęsny
106,2,Manchester City 2013-2014,8.0,5.0,0.0,3.0,19.0,14.0,5.0,15.0,43.372,Sergio Agüero-,Joe Hart
107,2,Schalke 04 2013-2014,10.0,4.0,2.0,4.0,12.0,18.0,-6.0,14.0,53.973,Julian Draxler-,"Ralf Fährmann,Timo Hildebrand"
108,2,Olympiacos 2013-2014,8.0,4.0,1.0,3.0,12.0,11.0,1.0,13.0,30.632,"Kostas Mitroglou,Chori Domínguez-",Roberto
109,2,Milan 2013-2014,10.0,2.0,5.0,3.0,13.0,11.0,2.0,11.0,64.186,"Kaká,Mario Balotelli-",Christian Abbiati
110,2,Leverkusen 2013-2014,8.0,3.0,1.0,4.0,10.0,16.0,-6.0,10.0,27.867,Simon Rolfes-,Bernd Leno
111,2,Galatasaray 2013-2014,8.0,2.0,2.0,4.0,9.0,17.0,-8.0,8.0,44.71,Umut Bulut-,Fernando Muslera
112,1,Viktoria Plzeň 2013-2014,12.0,6.0,1.0,5.0,26.0,24.0,2.0,19.0,10.88,"Daniel Kolář,Marek Bakoš... -",Matúš Kozáčik
113,1,Basel 2013-2014,10.0,4.0,4.0,2.0,15.0,11.0,4.0,16.0,33.054,Mohamed Salah-,Yann Sommer
114,1,Steaua 2013-2014,12.0,3.0,6.0,3.0,13.0,15.0,-2.0,15.0,37.081,"Federico Piovaccari,Leandro Tatu-",Ciprian Tătărușanu
115,1,Austria Wien 2013-2014,10.0,3.0,4.0,3.0,10.0,13.0,-3.0,13.0,40.225,"Roman Kienast,Philipp Hosiner-",Heinz Lindner
116,1,Napoli 2013-2014,6.0,4.0,0.0,2.0,10.0,9.0,1.0,12.0,42.98,Gonzalo Higuaín-,Pepe Reina
117,1,Celtic 2013-2014,12.0,3.0,3.0,6.0,12.0,16.0,-4.0,12.0,58.488,"Beram Kayal,James Forrest... -",Fraser Forster
118,1,Benfica 2013-2014,6.0,3.0,1.0,2.0,8.0,8.0,0.0,10.0,30.847,"Filip Đuričić,Nicolás Gaitán... -",Artur Moraes
119,1,Shakhtar 2013-2014,6.0,2.0,2.0,2.0,7.0,6.0,1.0,8.0,48.672,Alex Teixeira-,Andriy Pyatov
120,1,Ajax 2013-2014,6.0,2.0,2.0,2.0,5.0,8.0,-3.0,8.0,54.866,Lasse Schöne-,Jasper Cillessen
121,1,Juventus 2013-2014,6.0,1.0,3.0,2.0,9.0,9.0,0.0,6.0,36.469,Arturo Vidal-,Gianluigi Buffon
122,1,Porto 2013-2014,6.0,1.0,2.0,3.0,4.0,7.0,-3.0,5.0,29.969,"Lucho González,Jackson Martínez-",Helton Arruda
123,1,Real Sociedad 2013-2014,8.0,1.0,2.0,5.0,5.0,10.0,-5.0,5.0,28.3,Carlos Vela-,Claudio Bravo
124,1,FC Copenhagen 2013-2014,6.0,1.0,1.0,4.0,4.0,13.0,-9.0,4.0,36.656,"Nicolai Jørgensen,Daniel Braaten... -",Johan Wiland
125,1,CSKA Moscow 2013-2014,6.0,1.0,0.0,5.0,8.0,17.0,-9.0,3.0,11.333,"Keisuke Honda,Seydou Doumbia... -",Igor Akinfeev
126,1,Anderlecht 2013-2014,6.0,0.0,1.0,5.0,4.0,17.0,-13.0,1.0,17.054,"Massimo Bruno,Sacha Kljestan... -","Thomas Kaminski,Silvio Proto"
127,1,Marseille 2013-2014,6.0,0.0,0.0,6.0,5.0,14.0,-9.0,0.0,38.275,André Ayew-,Steve Mandanda
128,6,Barcelona 2014-2015,13.0,11.0,0.0,2.0,31.0,11.0,20.0,33.0,89.813,"Lionel Messi,Neymar-",Marc-André ter Stegen
129,5,Juventus 2014-2015,13.0,7.0,3.0,3.0,17.0,10.0,7.0,24.0,35.985,Carlos Tevez-,Gianluigi Buffon
130,4,Real Madrid 2014-2015,12.0,8.0,2.0,2.0,24.0,9.0,15.0,26.0,71.579,Cristiano Ronaldo-,Iker Casillas
131,4,Bayern Munich 2014-2015,12.0,8.0,1.0,3.0,33.0,13.0,20.0,25.0,69.0,Thomas Müller-,Manuel Neuer
132,3,Porto 2014-2015,12.0,8.0,3.0,1.0,28.0,12.0,16.0,27.0,35.865,Jackson Martínez-,Fabiano
133,3,Atlético Madrid 2014-2015,10.0,5.0,2.0,3.0,15.0,5.0,10.0,17.0,43.954,Mario Mandžukić-,Miguel Ángel Moyá
134,3,Monaco 2014-2015,10.0,4.0,3.0,3.0,7.0,5.0,2.0,15.0,13.275,"Aymen Abdennour,Dimitar Berbatov... -",Danijel Subašić
135,3,Paris S-G 2014-2015,10.0,4.0,3.0,3.0,14.0,15.0,-1.0,15.0,46.077,Edinson Cavani-,Salvatore Sirigu
136,2,Arsenal 2014-2015,10.0,6.0,2.0,2.0,19.0,11.0,8.0,20.0,59.861,"Danny Welbeck,Alexis Sánchez... -",Wojciech Szczęsny
137,2,Leverkusen 2014-2015,10.0,6.0,1.0,3.0,15.0,7.0,8.0,19.0,26.941,Son Heung-min-,Bernd Leno
138,2,Chelsea 2014-2015,8.0,4.0,4.0,0.0,20.0,6.0,14.0,16.0,39.851,Eden Hazard-,Thibaut Courtois
139,2,Dortmund 2014-2015,8.0,4.0,1.0,3.0,15.0,9.0,6.0,13.0,65.851,Ciro Immobile-,Roman Weidenfeller
140,2,Schalke 04 2014-2015,8.0,3.0,2.0,3.0,13.0,19.0,-6.0,11.0,51.706,Klaas-Jan Huntelaar-,Ralf Fährmann
141,2,Shakhtar 2014-2015,8.0,2.0,4.0,2.0,15.0,11.0,4.0,10.0,32.516,Luiz Adriano-,Andriy Pyatov
142,2,Manchester City 2014-2015,8.0,2.0,2.0,4.0,10.0,11.0,-1.0,8.0,43.06,Sergio Agüero-,Joe Hart
143,2,Basel 2014-2015,8.0,2.0,2.0,4.0,8.0,13.0,-5.0,8.0,35.434,Derlis González-,Tomáš Vaclík
144,1,Zenit 2014-2015,10.0,5.0,1.0,4.0,11.0,7.0,4.0,16.0,14.983,"Danny,Hulk... -",Yuri Lodygin
145,1,NK Maribor 2014-2015,12.0,3.0,6.0,3.0,11.0,16.0,-5.0,15.0,12.554,"Damjan Bohar,Agim Ibraimi... -",Jasmin Handanović
146,1,Ludogorets 2014-2015,12.0,3.0,4.0,5.0,13.0,18.0,-5.0,13.0,35.925,Dani Abalo-,Vladislav Stoyanov
147,1,Malmö 2014-2015,12.0,4.0,1.0,7.0,13.0,21.0,-8.0,13.0,20.5,Markus Rosenberg-,Robin Olsen
148,1,BATE Borisov 2014-2015,12.0,3.0,3.0,6.0,10.0,28.0,-18.0,12.0,11.382,"Alyaksandr Karnitsky,Dzyanis Palyakow-",Sergei Chernik
149,1,Athletic Club 2014-2015,8.0,3.0,2.0,3.0,9.0,8.0,1.0,11.0,46.031,Mikel San José-,Gorka Iraizoz
150,1,Olympiacos 2014-2015,6.0,3.0,0.0,3.0,10.0,13.0,-3.0,9.0,30.306,"Ibrahim Afellay,Kostas Mitroglou-",Roberto
151,1,APOEL FC 2014-2015,10.0,2.0,3.0,5.0,10.0,15.0,-5.0,9.0,18.825,Gustavo Manduca-,Urko Pardo
152,1,Sporting CP 2014-2015,6.0,2.0,1.0,3.0,12.0,12.0,0.0,7.0,36.315,Nani-,Rui Patrício
153,1,Anderlecht 2014-2015,6.0,1.0,3.0,2.0,8.0,10.0,-2.0,6.0,19.462,"Aleksandar Mitrović,Chancel Mbemba... -",Silvio Proto
154,1,Ajax 2014-2015,6.0,1.0,2.0,3.0,8.0,10.0,-2.0,5.0,51.447,Lasse Schöne-,Jasper Cillessen
155,1,Liverpool 2014-2015,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,43.372,Steven Gerrard-,Simon Mignolet
156,1,Benfica 2014-2015,6.0,1.0,2.0,3.0,2.0,6.0,-4.0,5.0,28.474,"Eduardo Salvio,Talisca-",Júlio César
157,1,Roma 2014-2015,6.0,1.0,2.0,3.0,8.0,14.0,-6.0,5.0,55.183,Gervinho-,Morgan De Sanctis
158,1,CSKA Moscow 2014-2015,6.0,1.0,2.0,3.0,6.0,13.0,-7.0,5.0,28.5,Seydou Doumbia-,Igor Akinfeev
159,1,Galatasaray 2014-2015,6.0,0.0,1.0,5.0,4.0,19.0,-15.0,1.0,28.489,Burak Yılmaz-,Fernando Muslera
160,6,Real Madrid 2015-2016,13.0,9.0,3.0,1.0,28.0,6.0,22.0,30.0,72.831,Cristiano Ronaldo-,Keylor Navas
161,5,Atlético Madrid 2015-2016,13.0,6.0,4.0,3.0,17.0,8.0,9.0,22.0,44.276,Antoine Griezmann-,Jan Oblak
162,4,Bayern Munich 2015-2016,12.0,8.0,2.0,2.0,30.0,11.0,19.0,26.0,70.0,Robert Lewandowski-,Manuel Neuer
163,4,Manchester City 2015-2016,12.0,6.0,3.0,3.0,18.0,12.0,6.0,21.0,47.779,"Kevin De Bruyne,Raheem Sterling-",Joe Hart
164,3,Barcelona 2015-2016,10.0,7.0,2.0,1.0,22.0,8.0,14.0,23.0,74.651,Luis Suárez-,Marc-André ter Stegen
165,3,Wolfsburg 2015-2016,10.0,7.0,0.0,3.0,15.0,11.0,4.0,21.0,23.951,Julian Draxler-,Diego Benaglio
166,3,Paris S-G 2015-2016,10.0,6.0,2.0,2.0,18.0,6.0,12.0,20.0,46.322,Zlatan Ibrahimović-,Kevin Trapp
167,3,Benfica 2015-2016,10.0,5.0,2.0,3.0,15.0,12.0,3.0,17.0,45.581,Nicolás Gaitán-,Júlio César
168,2,Zenit 2015-2016,8.0,5.0,0.0,3.0,14.0,9.0,5.0,15.0,17.575,Artem Dzyuba-,Yuri Lodygin
169,2,Chelsea 2015-2016,8.0,4.0,1.0,3.0,15.0,7.0,8.0,13.0,40.153,Willian-,Asmir Begović
170,2,Dynamo Kyiv 2015-2016,8.0,3.0,3.0,2.0,9.0,7.0,2.0,12.0,41.706,"Andriy Yarmolenko,Vitaliy Buyalskyi-",Oleksandr Shovkovskiy
171,2,Juventus 2015-2016,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,39.241,"Álvaro Morata,Mario Mandžukić-",Gianluigi Buffon
172,2,PSV Eindhoven 2015-2016,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,34.81,"Luuk de Jong,Maxime Lestienne-",Jeroen Zoet
173,2,Gent 2015-2016,8.0,3.0,1.0,4.0,10.0,11.0,-1.0,10.0,19.752,Danijel Milićević-,Matz Sels
174,2,Arsenal 2015-2016,8.0,3.0,0.0,5.0,13.0,15.0,-2.0,9.0,57.029,Olivier Giroud-,Petr Čech
175,2,Roma 2015-2016,8.0,1.0,3.0,4.0,11.0,20.0,-9.0,6.0,45.324,"Miralem Pjanić,Edin Džeko... -",Wojciech Szczęsny
176,1,BATE Borisov 2015-2016,12.0,4.0,4.0,4.0,11.0,16.0,-5.0,16.0,12.814,Filip Mladenović-,Sergei Chernik
177,1,FC Astana 2015-2016,12.0,3.0,6.0,3.0,14.0,17.0,-3.0,15.0,23.861,Patrick Twumasi-,Nenad Erić
178,1,Dinamo Zagreb 2015-2016,12.0,4.0,3.0,5.0,17.0,21.0,-4.0,15.0,17.066,"Junior Fernándes,Josip Pivarić... -",Eduardo Carvalho
179,1,Manchester Utd 2015-2016,8.0,4.0,2.0,2.0,14.0,8.0,6.0,14.0,75.099,Anthony Martial-,David de Gea
180,1,Malmö 2015-2016,12.0,4.0,1.0,7.0,9.0,26.0,-17.0,13.0,20.5,Markus Rosenberg-,Johan Wiland
181,1,CSKA Moscow 2015-2016,10.0,3.0,2.0,5.0,14.0,16.0,-2.0,11.0,17.019,Seydou Doumbia-,Igor Akinfeev
182,1,Shakhtar 2015-2016,10.0,3.0,2.0,5.0,13.0,16.0,-3.0,11.0,30.144,Alex Teixeira-,Andriy Pyatov
